https://www.allmovie.com/movie/a-girl-walks-home-alone-at-night-v592647, A Girl Walks Home Alone at Night, Horror Romance Thriller, Romantic Fantasy Supernatural Horror, Nov 21 2014, 10, USA, , 8,  Violence, Ana Lily Amirpour, , Kino Lorber Vice Films, Head Trips, Forbidden Love | Vampires, , , A solitary female vampire (Sheila Vand) stalks the streets of Bad City a place overrun with crime drugs and despair. Meanwhile hardworking Arash (Arash Marandi) cares for his heroin-addicted father while attempting to comply with a local drug dealer and struggling to make ends meet. When the vampire and Arash meet a bizarre relationship begins. Ana Lily Amirpour directed this genre-bending horror drama., , Hunted | XX | Red Riding Hood | Warm Bodies | The Sixth Sense | The Purple Rose of Cairo;;;;
"https://www.allmovie.com/movie/need-for-speed-v568627, Need for Speed, Action, Action Thriller Chase Movie, Mar 14 2014, 13, USA, PG13, 6,  Nudity Profanity, Scott Waugh, DreamWorks Pictures, Walt Disney Pictures, Adrenaline Rush | Just for Fun, Car Racing | Out For Revenge, revenge speed car car-chase, High Production Values, A mechanic who moonlights as an underground race-car driver strives to take the top prize in America's most prominent street race in order to have his revenge against the ambitious ex-NASCAR champ who had him framed and sent to prison. Inspired by the popular video-game franchise of the same name Need for Speed tells the story of garage owner Tobey Marshall (Aaron Paul). Desperate to keep his family-owned business afloat Marshall forms an uncomfortable partnership with wealthy ex-NASCAR star Dino Brewster (Dominic Cooper). That partnership falls apart when a lucrative sale to car broker Julia Bonet (Imogen Poots) fails to pan out and unscrupulous Brewster uses a tragic street-racing mishap to have the innocent Marshall incarcerated. Released from prison two years later the vengeful Marshall plots to prove his mettle by winning the De Leon -- an illicit race showcasing the country's top underground talents. But getting to the De Leon will be no simple task because not only has the ruthless Brewster put a bounty on Marshall's prized car but the police are hot on his trail during the white-knuckle coast-to-coast dash. Fortunately for Marshall his loyal crew and Bonet are willing to help him get to the starting line in time for the big race. Scott ""Kid Cudi"" Mescudi Ramon Rodriguez and Michael Keaton co-star., , Gone In 60 Seconds | The Cannonball Run | Taxi 2 | Fast & Furious | Die Hard With a Vengeance | Lethal Weapon 3";;;;
https://www.allmovie.com/movie/maleficent-v559330, Maleficent, Fantasy, Fairy Tales & Legends, May 30 2014, 9, USA, PG, 4,  Violence, Robert Stromberg, Roth Films, Walt Disney Pictures, Fantastic Reality | Other Dimensions, Curses and Spells | Out For Revenge, curse fairy king princess villain, High Budget, Robert Stromberg's Maleficent stars Angelina Jolie stars as the title character who as a teenager is a powerful and respected winged fairy helping to rule a magical land full of strange creatures. Her homeland borders a country that is populated by humans and run by the cruel King Henry (Kenneth Cranham). One day a farm boy named Stefan (Jackson Bews) traipses into the fairy's land and meets Maleficent causing the two crazy teens to fall into forbidden love. Year later Henry seeks to take over the magical land next to his kingdom but is thwarted in battle by Maleficent. Eager for revenge he offers his daughter's hand in marriage to whoever can stop the fairy and the now-grown Stefan (played as an adult by Sharlto Copley) succeeds by betraying her and clipping her wings. In response an infuriated Maleficent swears revenge on Stefan; she gets her chance when he becomes king himself and has his first child a daughter named Aurora (Elle Fanning) -- as Sleeping Beauty fans will remember Maleficent curses her to fall into a death-like sleep after pricking her finger on a spinning wheel on her 16th birthday. Stefan demands that all of the spinning wheels be collected and orders his daughter to be secretly raised in the woods by three good-hearted but dim-witted fairies who will return her to him the day after her 16th birthday. However Maleficent refuses to stay away from Aurora and ends up developing maternal feelings for the girl eventually inspiring her to try to undo the curse she placed upon the princess., , Snow White and the Huntsman | Life of Pi | Avatar | Big Fish | Blancanieves | The Lord of the Rings: The Fellowship of the Ring;;;
"https://www.allmovie.com/movie/the-prince-v591989, The Prince, Action Crime, Action Thriller, Aug 22 2014, 9, USA, R, 2,  Drug Content Profanity Violence, Brian A. Miller, Aperture Entertainment Emmett/Furla Films Grindstone Entertainment Oasis Films, Grindstone Entertainment Group Lionsgate Home Entertainment, Tough Guys, Daring Rescues | Fathers and Daughters | Kidnapping, gangster missing-person, , A reformed mob enforcer (Jason Patric) journeys across the country in search of his missing college-aged daughter and comes up against a ruthless corporate criminal (Bruce Willis) with ties to his shady past. John Cusack Curtis ""50 Cent"" Jackson Johnathon Schaech Gia Mantegna and Rain co-star in this action thriller written by Jeremy Passmore and Andre Fabrizio and directed by Brian A Miller (House of the Rising Sun)., , The Limey | Speed | Taken | Kidnap | Getaway | 12 Rounds";;;;
https://www.allmovie.com/movie/the-one-i-love-v592465, The One I Love, Comedy Drama, Psychological Drama, Aug 15 2014, 9, USA, R, 7,  Drug Content Profanity Sexual Situations, Charlie McDowell, , Radius - TWC, Fantastic Reality, Crumbling Marriages, couple problems relationship, , A couple on the verge of splitting up permanently find a dilemma waiting for them on a retreat they had hoped would help them rebuild their relationship., , The Graduate | Lost in Translation | A Streetcar Named Desire | M*A*S*H | One Flew Over the Cuckoo's Nest | Bonnie and Clyde;;;;
https://www.allmovie.com/movie/ouija-v594188, Ouija, Horror, Supernatural Horror, Oct 24 2014, 9, USA, PG13, 4,  Adult Situations Violence, Stiles White, Hasbro Platinum Dunes Universal Pictures, Universal, Nail-biters, Ghosts, ouija-board, , A group of friends inadvertently stir a dark force while attempting to contact their late friend through a Ouija board., , Are You Here? | The Amityville Horror | Mama | Oculus | The Haunting of #24 | Paranormal Activity;;;;
https://www.allmovie.com/movie/3-days-to-kill-v576502, 3 Days to Kill, Thriller, Action Thriller, Feb 21 2014, 11, USA, PG13, 5,  Profanity Sexual Situations Violence, McG, EuropaCorp Relativity Media, Relativity Media, Adrenaline Rush | Nail-biters | Tough Guys, Fathers and Daughters | Facing Death | Heroic Mission, drugs retirement Secret-Service, , A terminally ill Secret Service agent is coaxed out of retirement for one last job in exchange for an experimental drug that could save his life and give him more time with his estranged family. For decades Ethan Runner (Kevin Costner) has kept his dangerous career a carefully guarded secret -- not even his wife and daughter know what he really does for a living. Shortly after receiving a grim medical diagnosis Ethan decides to give up his dangerous career for one last shot at being a decent husband and father. Meanwhile Ethan has been tasked with watching his daughter while his wife goes out of town for a few days. But when the agency offers Ethan a life-saving cure in exchange for capturing a notorious terrorist he reluctantly accepts. Now with his daughter's safety in his hands for the first time in a decade and the powerful drug's debilitating side effects taking hold the hunt begins. Amber Heard Hailee Steinfeld and Connie Nielsen co-star., , Taken 2 | D.O.A. | Federal Protection | The Hurt Locker | Kingsman: The Golden Circle | Star Trek;;;;
https://www.allmovie.com/movie/the-look-of-silence-v613597, The Look of Silence, Culture & Society History, Biography Tragedies & Catastrophes, Jul 17 2015, 10, Denmark Finland Indonesia Norway UK, PG13, 9,  Adult Situations Violence, Joshua Oppenheimer, Anonymous Final Cut for Real Making Movies Piraya Film Spring Films, Drafthouse Media Participant Media, , Crimes Against Humanity | Death in the Family, brother genocide murder, , Joshua Oppenheimer's documentary The Look of Silence follows the brother of a man murdered during the Indonesian genocide who identifies and confronts his sibling's killer., , Shake Hands with the Devil: The Journey of Roméo Dallaire | Portrait of Wally | Going Upriver: The Long War of John Kerry | One Bright Shining Moment: The Forgotten Summer of George McGovern | Anita | Trouble the Water;;;;
https://www.allmovie.com/movie/take-me-to-the-river-v602181, Take Me to the River, Music, , Sep 12 2014, 9, USA, PG, 6,  Adult Situations Mild Language Smoking, Martin Shore, Social Capital Films, Abramorama, , , , , Terrence Howard narrates this tale of several generations of award-winning Memphis and Mississippi Delta musicians who have come together to create a historic new album they hope will transcend race and gender differences., , Lightning in a Bottle | Two Trains Runnin' | Honeyboy | The Last Waltz | I'll Sing For You | Hellhounds on My Trail: The Afterlife of Robert Johnson;;;;
https://www.allmovie.com/movie/transformers-age-of-extinction-v557779, Transformers: Age of Extinction, Action Science Fiction, Alien Film Sci-Fi Action, Jun 27 2014, 16, China USA, PG13, 7,  Profanity Sci-Fi Violence, Michael Bay, DreamWorks Paramount Pictures, Paramount Pictures, Adrenaline Rush, Evil Aliens | Metamorphosis | Robots and Androids, battle [war] robot transformation, High Budget, The Transformers film series continues with this fourth entry from director Michael Bay and executive producer Steven Spielberg. In the devastating aftermath of the fight for humanity an enigmatic group strives to alter the course of history as an ancient force of evil plots the destruction of mankind. In order to defeat it Optimus Prime (voice of Peter Cullen) and the rest of the Autobots must join forces with a new resilient band of humans who will fight an epic battle that will determine the fate of the entire human race. Mark Wahlberg and Jack Reynor co-star., , Transformers | Transformers: Dark of the Moon | Aliens | Predator | The Darkest Hour | I Come in Peace;;;;
https://www.allmovie.com/movie/kid-cannabis-v595492, Kid Cannabis, Comedy Drama, Crime Drama Stoner Comedy, Apr 18 2014, 10, USA, , 5, , John Stockwell, , Well Go USA Entertainment, , Drug Trade, border [geographic] dropout drug-dealer, , A high-school dropout from Idaho starts trafficking pot across the Canadian border with his friend and becomes an international kingpin while contending with ruthless rival drug lords. Ron Perlman and John C. McGinley co-star. Inspired by actual events., , Green Is Gold | Blow | The French Connection | Pineapple Express | American Gangster | Collateral;;;;
https://www.allmovie.com/movie/that-sugar-film-v621330, That Sugar Film, Health & Fitness, Diet & Nutrition, Jul 31 2015, 9, Australia UK, NR, 6, , Damon Gameau, Madman Production Company, Samuel Goldwyn Films, Food for Thought, , , , This eye-opening documentary reveals what happens when actor and director Damon Gameau adopts a diet high in refined sugar for 60 days to the detriment of his physical emotional and mental well-being., , The Future of Food | King Corn | Fast Food Nation | Eating Animals | GMO OMG | Super Size Me;;;;
https://www.allmovie.com/movie/camp-x-ray-v592742, Camp X-Ray, Drama, Message Movie War Drama, Nov 7 2014, 11, USA, R, 5,  Brief Nudity Profanity, Peter Sattler, GNK Productions Gotham Group Rough House Pictures Upload Film Young Gang, IFC Films, Food for Thought, Military Life | Prison Life | Unlikely Friendships, camp friendship guard military, , A small-town girl (Kristen Stewart) joins the military and ends up becoming a guard at Guantanamo Bay where she begins to forge a delicate transformative bond with an inmate (Payman Maadi) who raises some compelling questions about his incarceration., , Dead Man Walking | Sergeant York | Gentleman's Agreement | Do the Right Thing | All Quiet on the Western Front | In the Heat of the Night;;;;
