https://www.allmovie.com/movie/crazy-rich-asians-v677274, Crazy Rich Asians, Comedy Drama, Domestic Comedy Romantic Comedy, Aug 15 2018, 120, USA, PG13, 7,  Profanity, Jon M. Chu, Color Force Electric Somewhere SK Global Starlight Culture, Warner Bros. Pictures, Comedy on the Edge, Foibles of Marriage | Mothers and Sons | Star-Crossed Lovers | Wedding Bells, class [social] groom [bridegroom] bride China competition wedding, , Chinese-American New Yorker Rachel Chu (Constance Wu) travels to Singapore with her boyfriend Nick Young (Henry Golding) to attend his best friend's wedding only to discover he comes from one of Asia's most wealthy prominent families. A commoner among the social elite Rachel becomes a target for single women vying for Nick's attention as well as for his judgemental mother Eleanor (Michelle Yeoh) who wants nothing more than to break them up. Directed by Jon M. Chu. Based on the novel of the same name by Kevin Kwan. Awkwafina Ken Jeong Chris Pang and Harry Shum Jr. co-star., Constance Wu | Ken Jeong | Gemma Chan | Lisa Lu | Sonoya Mizuno | Christopher Pang | Nico Santos | Jing Lusi | Harry Shum Jr. | Carmen Soo | Pierre Png | Fiona Xie | Koh Chieng-mun | Tan Kheng Hua | Peter Carroll | Marcus Mok, She's Having a Baby | Measure of a Man | Bed and Board | Life of the Party | Supercon | Christopher Robin
https://www.allmovie.com/movie/mercury-13-v702807, Mercury 13, Culture & Society Science & Technology, Docudrama, Apr 20 2018, 78, USA, , 8, , David Sington / Heather Walsh, , Netlfix, Food for Thought, Gender-Bending, space women, , In the 1960s space race a select group of women underwent rigid training to prepare for potential space flight only to be denied by NASA. The 13 women who fought for gender equality in aeronautics finally share their side of the story. This documentary was directed by David Sington and Heather Walsh., Bill Clinton | Hillary Clinton, Ordinary People | Titanic | The Pride of the Yankees | The Way We Were | Erin Brockovich | Bobby
https://www.allmovie.com/movie/the-commuter-v642529, The Commuter, Action Thriller, Action Thriller Detective Film, Jan 12 2018, 105, UK USA, PG13, 4,  Profanity Violence, Jaume Collet-Serra, StudioCanal, Lionsgate Films, Adrenaline Rush, Bodyguards | Heroic Mission | Hostage Situations | Terrorism, commuter hero hostage-crisis terrorist-attack, High Budget, During his daily commute from Manhattan to Upstate New York a cop-turned-insurance salesman (Liam Neeson) is approached by a mysterious woman (Vera Farmiga) who tells him that he must locate a passenger who's carrying something dangerous. If he fails everyone aboard the train as well as his family at home will be killed. Patrick Wilson Elizabeth McGovern Sam Neill and Jonathan Banks co-star. Directed by Jaume Collet-Serra., Liam Neeson | Vera Farmiga | Patrick Wilson | Elizabeth McGovern | Sam Neill | Jonathan Banks | Andy Nyman | Clara Lago | Florence Pugh | Nila Aalia | Colin McFarlane | Adam Nagaitis | Andy Lucas | Ben Caplan | Nathan Wiley | Jamie Beamish | Pat Kiernan, The Taking of Pelham 1 2 3 | Olympus Has Fallen | Inside Man | Beirut | The Rock | 7 Days in Entebbe
https://www.allmovie.com/movie/white-boy-rick-v680109, White Boy Rick, Crime Drama, Crime Drama, Sep 14 2018, 110, , R, 6,  Brief Nudity Drug Content Profanity Violence, Yann Demange, LBI Entertainment Protozoa Pictures Studio 8, Columbia Pictures Corporation, In a Minor Key, Double Life | Drug Trade | Traitorous Spies/Double Agents, drug-dealer FBI (Federal Bureau of Investigation) imprisonment informer, , In 1980s Detroit white teenager Rick Wershe Jr. (Richie Merritt) sees an opportunity to get his family out of poverty by joining up in the cocaine operation taking place in his predominantly African-American neighborhood. He then becomes the youngest FBI informant in history when he's recruited by government officials to take down the drug ring from the inside. Directed by Yann Demange. Based on a true story. Matthew McConaughey Jennifer Jason Leigh Brian Tyree Henry and RJ Cyler co-star., Matthew McConaughey | Jennifer Jason Leigh | Rory Cochrane | Bruce Dern | Piper Laurie | Bel Powley | YG | RJ Cyler | Eddie Marsan | Art Terry | Peter Lawson Jones | Brad Carter, 
https://www.allmovie.com/movie/hotel-artemis-v702726, Hotel Artemis, Action Crime Science Fiction Thriller, Action Thriller Sci-Fi Action, Jun 8 2018, 97, UK USA, R, 4,  Drug Content Profanity Sexual Situations Violence, Drew Pearce, Marc Platt Productions The Ink Factory, Global Road Entertainment, Eyepoppers, Future Dystopias | Secret Organizations, riot [uprising] secret-organization criminal emergency-room future hospital nurse, , A woman known as The Nurse (Jodie Foster) runs a high-security members-only hospital for high-rolling criminals in Los Angeles. When a bank robber (Sterling K. Brown) brings his injured teammates along with $18 million in jewels there both mob boss Wolf King (Jeff Goldblum) and the police follow. With the hospital under siege The Nurse her orderly (Dave Bautista) and her other criminal patients have to defend themselves. Charlie Day Sofia Boutella Jenny Slate and Zachary Quinto co-star. Written and directed by Drew Pearce., Jodie Foster | Sterling K. Brown | Sofia Boutella | Jeff Goldblum | Jenny Slate | Zachary Quinto | Charlie Day | Dave Bautista | Kenneth Choi | Evan Jones | Ramses Jimenez | Lloyd Sherr | Baldeep Singh | Tanner Gill | Travis Parker | Antal Kalik | Lauren Sivan | Mark Kubr | Kate Higgins, Children of Men | I Am Number Four | The Satan Bug | Superfly | The French Connection | Blade Runner
https://www.allmovie.com/movie/hover-v702949, Hover, Mystery Science Fiction, Sci-Fi Adventure, Jun 29 2018, 86, USA, , 4, , Matt Osterman, , SYFY Films, Fantastic Reality, Fantasy Life | Future Dystopias | Protecting the Innocent | Technology Run Amok, future help provider technology, , In the dystopian future a deadly drought and the resulting food shortages have led to the use of agricultural drones to help cultivate the remaining farm land. After her mentor John (Craig "muMs" Grant) is mysteriously murdered rural care worker Claudia (Cleopatra Coleman) begins speaking to farmers working with the drones and uncovers a tech company conspiracy. She learns the robots are capable of deadly force to police and subjugate humans. Directed by Matt Osterman with a script by Coleman who stars alongside Shane Coffey Fabianne Therese and Beth Grant., Craig Mums Grant | Fabianne Therese | Rhoda Griffis | Leo Fitzpatrick | Beth Grant | Don Henderson Baker | David Jensen | Jim Gleason | Cailey Fleming | Rachel Wulff, Gattaca | A.I.: Artificial Intelligence | The Martian | Jurassic Park | Jupiter Ascending | Planet of the Apes
https://www.allmovie.com/movie/measure-of-a-man-v701736, Measure of a Man, Comedy Drama Drama, Domestic Comedy Inspirational Drama, May 11 2018, 100, USA, PG13, 5,  Adult Situations Profanity Substance Abuse, Jim Loach, Taylor Lane Productions, Great Point Media, Just for Fun, Body Image and Self-Esteem | Journey of Self-Discovery | Teen Angst, self-confidence self-defense self-protection teenagers, , Teen Bobby (Blake Cooper) spends his summer vacation working as a groundskeeper for the very wealthy yet obscure Dr. Kahn (Donald Sutherland). After he's repeatedly bullied by other boys vacationing at the lake he turns to his mysterious employer for guidance on navigating life's low points. Judy Greer Luke Wilson and Liana Liberato also star. Based on the novel One Fat Summer by Robert Lipsyte this film adaptation was directed by Jim Loach., Blake Cooper | Donald Sutherland | Judy Greer | Luke Wilson | Danielle Rose Russell | Liana Liberato | Luke Benward | Sam Keeley | Beau Knapp, Stand by Me | Life of the Party | Crazy Rich Asians | Austin Found | Different Flowers | Getting Grace
https://www.allmovie.com/movie/social-animals-v702369, Social Animals, Culture & Society, Social Issues, , 87, USA, R, 4,  Drug Content Profanity Strong Sexual Content, Jonathan Ignatius Green, Conscious Minds Productions, , A World of Its Own, Social Climbing, photographer socialite teenagers, , "Introducing the online and offline lives of three aspiring social media influencers this American documentary directed by Jonathan Ignatius Green gives a gentle insight into the world of social media popular figuresstar brands. From homely Midwest teen Emma Crocket wannabe swimsuit model Kaylyn Slevin to the more sport and art affiliated thrill seeker photographer Humza Deas all are bound by the need for likes followers and comments as they crave popularity and fame at nearly any cost. ", , Under African Skies | An Inconvenient Truth | Darfur Now | Living in Emergency: Stories of Doctors Without Borders | Detropia | American Promise
https://www.allmovie.com/movie/unbroken-path-to-redemption-v701792, Unbroken: Path to Redemption, Drama, Inspirational Drama, Sep 14 2018, 98, USA, PG13, 4,  Adult Situations, Harold Cronk, Universal 1440 Entertainment, Pure Flix, Triumph of the Spirit, Home From the War | Reluctant Hero | Starting Over, love Olympic-sports post-war world-war, , The story of Olympian and WWII hero Louis Zamperini (Samuel Hunt) continues in this drama from director Harold Cronk. Zamperini meets and marries the love of his life while struggling with his post-war angst until a chance meeting with Billy Graham (Will Graham) in 1949 changes both of their lives forever. Also starring Merritt Patterson Bobby Campo Vanessa Bell and David Sakurai., Merritt Patterson | Vincenzo Amato | Vanessa Bell Calloway | Bobby Campo | Maddalena Ischiale | Gianna Simone | Andrew Caldwell | Gary Cole [act] | Bob Gunton | David DeLuise | Scott Subiono | April Bowlby | Derek Brandon | James Immekus | Miguel Perez | Ken Narasaki | Matt Angel, 
https://www.allmovie.com/movie/adrift-v699242, Adrift, Action Adventure Drama Romance, Adventure Drama, Jun 1 2018, 100, USA, PG13, 9,  Brief Nudity Drug Content Profanity, Baltasar Kormákur, Lakeshore Entertainment RVK Studios, STXfilms, Only Human, Down on Their Luck | Facing Death | Forces of Nature | Supernatural Romance, attraction disaster hurricane survival water, , Tami (Shailene Woodley) and Richard (Sam Claflin) are a young couple who’s sailing 4000 miles across the Pacific Ocean who suddenly find themselves approaching a Category 5 storm with no hope of diverting. Tami awakes afterward stranded on their wrecked boat but has a determined will to survive. Based on a true story. Directed by Baltasar Kormákur., Shailene Woodley | Sam Claflin | Jeffrey Thomas | Elizabeth Hawthorne, We Are Marshall | First Kill | Life of Pi | Marty | As Good As It Gets | Master and Commander: The Far Side of the World
https://www.allmovie.com/movie/milford-graves-full-mantis-v701894, Milford Graves Full Mantis, Culture & Society Spirituality & Philosophy, Morality & Values Music History Performance Art, Jul 27 2018, 91, USA, , 7, , Jake Meginsky, Mantis Productions, Cinema Guild, Triumph of the Spirit, Inventors | Journey of Self-Discovery | Life in the Arts | Musician's Life, artist avant-garde creativity curiosity [oddity] jazz musician, , This documentary explores the legacy and work of percussionist Milford Graves through his own words and music. The avant-garde jazz icon gives a tour of his eccentric home and basement lab in Queens New York performs at a Japanese school for children with autism and muses on his life and his music. Directed by Jake Meginsky and Neil Young., , A Great Day in Harlem | Charles Mingus: Triumph of the Underdog | The King | Straight Into a Storm | Under African Skies | Cries From Syria
