https://www.allmovie.com/movie/crouching-tiger-hidden-dragon-v201837, Crouching Tiger Hidden Dragon, Adventure Action Romance, Martial Arts Romantic Adventure Period Film, Dec 8 2000, 12, China Hong Kong Taiwan USA, PG13, 10,  Questionable for Children Suitable for Teens Violence, Ang Lee, Asia Columbia Pictures Good Machine Sony Pictures Classics United China Vision, The Weinstein Company, In the Mood for Love, Star-Crossed Lovers | Heroic Mission | Opposites Attract, coming-of-age forbidden-love Kung-Fu legend [fable] love master [expert] revenge star-crossed-lovers sword swordfight unrequited, High Artistic Quality High Historical Importance High Production Values, Taiwanese filmmaker Ang Lee took a break from making Western period dramas to fashion this wild and woolly martial arts spectacular featuring special effects and action sequences courtesy of the choreographer of The Matrix (1999) Yuen Woo Ping. In the early 19th century martial arts master Li Mu Bai (Chow Yun-Fat) is about to retire and enter a life of meditation though he quietly longs to avenge the death of his master who was killed by Jade Fox (Cheng Pei-pei). He gives his sword a fabled 400-year-old weapon known as Green Destiny to his friend fellow martial arts wizard and secret love Yu Shu Lien (Michelle Yeoh) so that she may deliver it to Sir Te (Sihung Lung). Upon arrival in Peking Yu happens upon Jen (Zhang Ziyi) a vivacious willful politician's daughter. That night a mysterious masked thief swipes Green Destiny with Yu in hot pursuit -- resulting in the first of several martial arts action set pieces during the film. Li arrives in Beijing and eventually discovers that Jen is not only the masked thief but is also in cahoots with the evil Jade. In spite of this Li sees great talent in Jen as a fighter and offers to school her in the finer points of martial arts and selflessness an offer that Jen promptly rebukes. This film was first screened to much acclaim at the 2000 Cannes Toronto and New York film festivals and became a favorite when Academy Awards nominations were announced in 2001: Tiger snagged ten nods and later secured four wins for Best Cinematography Score Art Direction and Foreign Language Film., , Hero | House of Flying Daggers | Curse of the Golden Flower | The Promise | A Touch of Zen | Sherlock Holmes: A Game of Shadows
https://www.allmovie.com/movie/det-nya-landet-v230265
https://www.allmovie.com/movie/women-organize%21-v232600
https://www.allmovie.com/movie/this-is-what-democracy-looks-like-v237165
https://www.allmovie.com/movie/hammering-it-out-women-in-the-construction-zone-v237678
https://www.allmovie.com/movie/firetrap-v238203
https://www.allmovie.com/movie/smash-cuts%21-totally-twisted-shorts-fest-v246636
https://www.allmovie.com/movie/come-undone-v247209
https://www.allmovie.com/movie/riff-v251031
https://www.allmovie.com/movie/the-opponent-v230269
https://www.allmovie.com/movie/wild-zero-v230317
https://www.allmovie.com/movie/all-the-pretty-horses-v230366
https://www.allmovie.com/movie/macho-v232596
https://www.allmovie.com/movie/a-boy-named-sue-v232591
https://www.allmovie.com/movie/adanggaman-v220861
https://www.allmovie.com/movie/bid-o-bad-v220870
https://www.allmovie.com/movie/i-cento-passi-v220874
https://www.allmovie.com/movie/dancing-at-the-blue-iguana-v220881
https://www.allmovie.com/movie/the-dish-v220887
https://www.allmovie.com/movie/jsa-joint-security-area-v227029
https://www.allmovie.com/movie/shriek-if-you-know-what-i-did-last-friday-the-13th-v228158
https://www.allmovie.com/movie/the-emperors-new-groove-v228190
https://www.allmovie.com/movie/thirteen-days-v228585
https://www.allmovie.com/movie/the-gospel-according-to-philip-k-dick-v234703
https://www.allmovie.com/movie/grrlyshow-v232595
https://www.allmovie.com/movie/faat-kine-v268636
https://www.allmovie.com/movie/two-family-house-v186636
https://www.allmovie.com/movie/blind-spot-murder-by-women-v232590
https://www.allmovie.com/movie/900-women-v232598
https://www.allmovie.com/movie/in-his-life-the-john-lennon-story-v244641
https://www.allmovie.com/movie/dirty-pictures-v196461
https://www.allmovie.com/movie/waydowntown-v230315
https://www.allmovie.com/movie/acts-of-worship-v239366
https://www.allmovie.com/movie/dr-seuss-how-the-grinch-stole-christmas-v214077
https://www.allmovie.com/movie/space-cowboys-v196444
https://www.allmovie.com/movie/dolphins-v211781
https://www.allmovie.com/movie/malena-v227057
https://www.allmovie.com/movie/frequency-v184529
https://www.allmovie.com/movie/fail-safe-v198487
https://www.allmovie.com/movie/harlan-county-war-v200585
https://www.allmovie.com/movie/a-prop%C3%B3sito-de-bu%C3%B1uel-v201698
https://www.allmovie.com/movie/downtown-81-v201735
https://www.allmovie.com/movie/devils-on-the-doorstep-v201752
https://www.allmovie.com/movie/state-and-main-v212230
https://www.allmovie.com/movie/freedom-song-v187009
https://www.allmovie.com/movie/the-opportunists-v188917
https://www.allmovie.com/movie/bamboozled-v212423
https://www.allmovie.com/movie/the-goddess-of-1967-v220902
https://www.allmovie.com/movie/snatch-v220951
https://www.allmovie.com/movie/vertical-limit-v227135
https://www.allmovie.com/movie/dinner-rush-v230200
https://www.allmovie.com/movie/the-gift-v230328
https://www.allmovie.com/movie/eisenstein-v227010
https://www.allmovie.com/movie/dinosaur-v184584
https://www.allmovie.com/movie/game-over-gender-race-violence-in-video-games-v190365
https://www.allmovie.com/movie/double-parked-v193512
https://www.allmovie.com/movie/biography-napoleon-bonaparte-the-glory-of-france-v195177
https://www.allmovie.com/movie/the-dead-sea-scrolls-mysteries-controversies-and-revelations-v195397
https://www.allmovie.com/movie/nova-secrets-of-lost-empires-ii-china-bridge-v195722
https://www.allmovie.com/movie/nova-secrets-of-lost-empires-ii-pharaohs-obelisk-v195745
https://www.allmovie.com/movie/nova-secrets-of-lost-empires-ii-medieval-siege-v195774
https://www.allmovie.com/movie/nova-secrets-of-lost-empires-ii-roman-bath-v195780
https://www.allmovie.com/movie/nova-secrets-of-lost-empires-ii-easter-island-v195808
https://www.allmovie.com/movie/nova-garden-of-eden-v195898
https://www.allmovie.com/movie/east-coast-mix-vol-1-another-reason-to-rhyme-v196517
https://www.allmovie.com/movie/edward-and-sophie-a-royal-celebration-v197270
https://www.allmovie.com/movie/always-a-bridesmaid-v198464
https://www.allmovie.com/movie/bus-riders-union-v198476
https://www.allmovie.com/movie/coming-to-light-edward-s-curtis-and-the-north-american-indians-v198479
https://www.allmovie.com/movie/il-manoscritto-del-principe-v198510
https://www.allmovie.com/movie/mau-mau-sex-sex-v198512
https://www.allmovie.com/movie/the-miracle-maker-v198516
https://www.allmovie.com/movie/an-american-tail-the-mystery-of-the-night-monster-v198558
https://www.allmovie.com/movie/under-the-sea-v198570
https://www.allmovie.com/movie/age-power-with-ken-dychtwald-how-the-21st-century-will-be-ruled-by-the-new-old-v201313
https://www.allmovie.com/movie/american-gypsy-a-stranger-in-everbodys-land-v201703
https://www.allmovie.com/movie/lisa-picard-is-famous-v201741
https://www.allmovie.com/movie/jason-and-the-argonauts-v201764
https://www.allmovie.com/movie/the-price-of-milk-v201798
https://www.allmovie.com/movie/reel-models-the-first-women-of-film-v201803
https://www.allmovie.com/movie/six-pack-v201818
https://www.allmovie.com/movie/scooby-doo-and-the-alien-invaders-v201921
https://www.allmovie.com/movie/john-singer-sargent-outside-the-frame-v202075
https://www.allmovie.com/movie/afrocentricity-v202208
https://www.allmovie.com/movie/margaret-cho-im-the-one-that-i-want-v202239
https://www.allmovie.com/movie/because-he-lives-the-songs-of-bill-gloria-gaither-v202663
https://www.allmovie.com/movie/david-macaulays-world-of-ancient-engineering-castle-v203008
https://www.allmovie.com/movie/the-directors-david-cronenberg-v203047
https://www.allmovie.com/movie/air-space-smithsonian-dreams-of-flight-higher-faster-farther-v203097
https://www.allmovie.com/movie/air-space-smithsonian-dreams-of-flight-in-the-beginning-v203098
https://www.allmovie.com/movie/air-space-smithsonian-dreams-of-flight-the-golden-age-beyond-v203099
https://www.allmovie.com/movie/air-space-smithsonian-dreams-of-flight-to-the-moon-v203100
https://www.allmovie.com/movie/great-quakes-san-francisco-v203457
https://www.allmovie.com/movie/jackie-behind-the-myth-v203699
https://www.allmovie.com/movie/komiker-v212196
https://www.allmovie.com/movie/building-big-with-david-macaulay-bridges-v217204
https://www.allmovie.com/movie/vampires-anonymous-v292962
https://www.allmovie.com/movie/tell-me-something-v186630
https://www.allmovie.com/movie/tough-guise-violence-media-and-the-crisis-in-masculinity-v190361
https://www.allmovie.com/movie/landmarks-of-faith-catholic-churches-of-old-new-mexico-v203878
https://www.allmovie.com/movie/miami-swat-v204152
https://www.allmovie.com/movie/national-geographic-dinosaur-giants-found%21-v204282
https://www.allmovie.com/movie/the-directors-barry-levinson-v205636
https://www.allmovie.com/movie/the-sid-caesar-collection-creating-the-comedy-v206129
https://www.allmovie.com/movie/caspers-haunted-christmas-v209956
https://www.allmovie.com/movie/silent-night-the-story-of-the-first-christmas-v211768
https://www.allmovie.com/movie/the-low-down-v212202
https://www.allmovie.com/movie/lion-has-wings-v212289
https://www.allmovie.com/movie/biography-george-c-scott-power-and-glory-v214157
https://www.allmovie.com/movie/mysteries-of-asia-secrets-of-the-great-wall-v217143
https://www.allmovie.com/movie/the-city-of-lost-souls-v230231
https://www.allmovie.com/movie/aviation-week-superior-airpower-desert-storm-thunder-in-the-gulf-v232475
https://www.allmovie.com/movie/landmarks-of-faith-latter-day-saints-finding-a-home-v239181
https://www.allmovie.com/movie/time-of-favor-v239454
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-1-the-birth-of-a-new-religion-v239577
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-2-trials-and-triumphs-in-rome-v239578
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-3-african-ascetics-and-celtic-monks-v239579
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-4-byzantium-and-the-holy-roman-empire-v239580
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-5-the-dark-ages-and-the-millennium-v239581
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-6-crusaders-and-schism-in-the-east-v239582
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-7-heresy-war-and-the-black-death-v239583
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-8-sectarianism-and-schism-in-europe-v239584
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-9-fighting-intolerance-and-slavery-v239585
https://www.allmovie.com/movie/two-thousand-years-the-history-of-christianity-part-10-coping-with-scientific-social-change-v239590
https://www.allmovie.com/movie/proximity-v239732
https://www.allmovie.com/movie/children-of-my-heart-v239742
https://www.allmovie.com/movie/president-clinton-final-days-v241447
https://www.allmovie.com/movie/citizen-toxie-the-toxic-avenger-iv-v242229
https://www.allmovie.com/movie/black-achievers-ben-carson-md-world-famous-neurosurgeon-v242480
https://www.allmovie.com/movie/wwii-in-color-the-british-story-darkest-hour-v244763
https://www.allmovie.com/movie/wwii-in-color-the-british-story-beginning-of-the-end-v244764
https://www.allmovie.com/movie/wwii-in-color-the-british-story-unknown-warriors-v244765
https://www.allmovie.com/movie/live-free-or-die-v244793
https://www.allmovie.com/movie/the-20th-century-with-mike-wallace-god-in-the-classroom-v245363
https://www.allmovie.com/movie/split-decision-v246006
https://www.allmovie.com/movie/killer-instinct-v246122
https://www.allmovie.com/movie/and-then-came-summer-v249235
https://www.allmovie.com/movie/brain-story-all-in-the-mind-v250740
https://www.allmovie.com/movie/brain-story-in-the-hear-of-the-moment-v250743
https://www.allmovie.com/movie/ultimate-gs-v252531
https://www.allmovie.com/movie/killing-us-softly-3-advertisings-image-of-women-v253259
https://www.allmovie.com/movie/the-private-public-v291603
https://www.allmovie.com/movie/seven-promises-v301231
https://www.allmovie.com/movie/four-jacks-v326298
https://www.allmovie.com/movie/whats-cooking-v186648
https://www.allmovie.com/movie/mysterious-object-at-noon-v186992
https://www.allmovie.com/movie/behind-the-screens-hollywood-goes-hypercommercial-v190376
https://www.allmovie.com/movie/paradise-lost-2-revelations-v210956
https://www.allmovie.com/movie/building-big-with-david-macaulay-skyscrapers-v217207
https://www.allmovie.com/movie/flick-v230214
https://www.allmovie.com/movie/shilje-sanghwang-v230292
https://www.allmovie.com/movie/final-destination-v184311
https://www.allmovie.com/movie/cnn-millenium-2000-v186547
https://www.allmovie.com/movie/first-person-plural-v187006
https://www.allmovie.com/movie/what-lies-beneath-v187127
https://www.allmovie.com/movie/speed-demons-wild-water-v190330
https://www.allmovie.com/movie/national-geographic-australias-kangaroos-v204280
https://www.allmovie.com/movie/national-geographic-submarine-i-52-in-search-of-wwii-gold-v204286
https://www.allmovie.com/movie/pope-john-paul-ii-the-conscience-of-the-world-v204575
https://www.allmovie.com/movie/story-of-the-twelve-apostles-v204988
https://www.allmovie.com/movie/the-directors-milos-forman-v205637
https://www.allmovie.com/movie/predators-2-survival-of-the-fittest-v210138
https://www.allmovie.com/movie/stand-and-be-counted-concerts-and-causes-v211383
https://www.allmovie.com/movie/sleepover-v211453
https://www.allmovie.com/movie/deep-in-the-woods-v212216
https://www.allmovie.com/movie/biography-donna-reed-ill-take-the-moon-v214134
https://www.allmovie.com/movie/building-big-with-david-macaulay-domes-v217206
https://www.allmovie.com/movie/calle-54-v230190
https://www.allmovie.com/movie/zycie-jako-smiertelna-choroba-przenoszona-droga-plciowa-v230325
https://www.allmovie.com/movie/big-stuff-sea-titans-v190353
https://www.allmovie.com/movie/the-seven-wonders-of-the-world-vol-1-v204799
https://www.allmovie.com/movie/trouble-in-mind-delirium-v205194
https://www.allmovie.com/movie/national-geographic-destination-space%21-v204281
https://www.allmovie.com/movie/national-geographic-the-swarm-indias-killer-bees-v204287
https://www.allmovie.com/movie/the-directors-adrian-lyne-v205638
https://www.allmovie.com/movie/when-dinosaurs-ruled-africa-the-land-that-time-forget-v209930
https://www.allmovie.com/movie/mr-bills-classics%21-v210009
https://www.allmovie.com/movie/abc-2000-today-the-new-millennium-highlights-v210123
https://www.allmovie.com/movie/national-geographic-wolves-a-legend-returns-to-yellowstone-v211466
https://www.allmovie.com/movie/retribution-v212170
https://www.allmovie.com/movie/seance-v212197
https://www.allmovie.com/movie/rugrats-in-paris-the-movie-v214079
https://www.allmovie.com/movie/mysteries-of-asia-lost-temples-of-india-v217142
https://www.allmovie.com/movie/cradles-of-civilization-jerusalem-v229550
https://www.allmovie.com/movie/finding-forrester-v230327
https://www.allmovie.com/movie/aviation-week-superior-airpower-stealth-flying-invisible-v232474
https://www.allmovie.com/movie/nova-lost-on-everest-v186607
https://www.allmovie.com/movie/the-best-of-bulgarian-animation-v186858
https://www.allmovie.com/movie/the-10th-kingdom-v186949
https://www.allmovie.com/movie/lush-v187042
https://www.allmovie.com/movie/suzhou-river-v187084
https://www.allmovie.com/movie/the-golden-bowl-v187111
https://www.allmovie.com/movie/emperor-of-hemp-v189753
https://www.allmovie.com/movie/big-stuff-giants-of-the-sky-v190352
https://www.allmovie.com/movie/autobiography-of-a-yogi-a-video-pilgrimage-through-the-life-of-paramhansa-yogananda-v192946
https://www.allmovie.com/movie/national-geographic-great-white-shark-v204283
https://www.allmovie.com/movie/slow-burn-v205594
https://www.allmovie.com/movie/vasco-da-gamas-voyage-of-discovery-v205280
https://www.allmovie.com/movie/the-directors-steven-spielberg-v205635
https://www.allmovie.com/movie/les-marchands-de-sable-v205662
https://www.allmovie.com/movie/the-sid-caesar-collection-inside-the-writers-room-v206130
https://www.allmovie.com/movie/the-lion-of-oz-v209877
https://www.allmovie.com/movie/when-dinosaurs-ruled-ground-zero-v209932
https://www.allmovie.com/movie/mr-rices-secret-v210867
https://www.allmovie.com/movie/nova-lost-tribes-of-israel-v211887
https://www.allmovie.com/movie/blue-end-v212158
https://www.allmovie.com/movie/the-jolly-boys-last-stand-v212194
https://www.allmovie.com/movie/the-luzhin-defence-v212203
https://www.allmovie.com/movie/nova-the-diamond-deception-v213631
https://www.allmovie.com/movie/nova-mystery-of-the-first-americans-v213634
